2,36,39,5,Packaging could be better.,2024-09-19 09:00:00
3,16,2,5,Loved it!,2024-07-02 21:00:00
5,0,29,5,Five stars!,2024-08-08 22:00:00
6,12,14,3,Five stars!,2024-08-23 18:00:00
7,24,3,3,Very satisfied.,2024-08-18 12:00:00
8,32,6,3,Amazing craftsmanship.,2024-07-17 16:00:00
9,8,6,3,Solid purchase.,2024-06-14 19:00:00
10,16,31,5,Works as intended.,2024-09-17 07:00:00
11,12,33,3,Decent overall.,2024-09-08 13:00:00
12,0,18,3,Highly recommend.,2024-10-29 01:00:00
13,36,22,5,Amazing craftsmanship.,2024-10-02 08:00:00
14,8,23,4,Works as intended.,2024-10-23 19:00:00
16,16,26,5,Decent overall.,2024-07-04 08:00:00
17,12,23,4,Decent overall.,2024-10-20 11:00:00
18,24,30,5,Color was slightly off.,2024-07-15 18:00:00
19,32,30,5,Great quality and fast shipping.,2024-10-02 18:00:00
20,32,31,3,Decent overall.,2024-09-19 03:00:00
21,12,39,5,Solid purchase.,2024-08-02 02:00:00
22,12,19,3,Would buy again.,2024-06-08 17:00:00
23,0,22,3,Highly recommend.,2024-08-17 00:00:00
24,32,38,4,Decent overall.,2024-06-29 02:00:00
25,12,6,4,Would buy again.,2024-08-04 18:00:00
26,24,1,5,Great quality and fast shipping.,2024-10-18 07:00:00
27,20,26,4,Packaging could be better.,2024-07-02 09:00:00
28,32,15,3,Solid purchase.,2024-10-19 18:00:00
29,36,10,5,Loved it!,2024-09-13 03:00:00
30,12,30,5,Packaging could be better.,2024-09-08 06:00:00
31,0,21,4,Amazing craftsmanship.,2024-11-01 15:00:00
32,20,7,5,Highly recommend.,2024-09-24 14:00:00
33,0,6,5,Great quality and fast shipping.,2024-07-02 10:00:00
34,24,7,5,Amazing craftsmanship.,2024-09-22 08:00:00
35,0,38,5,Highly recommend.,2024-10-19 16:00:00
36,12,11,4,Color was slightly off.,2024-11-08 04:00:00
37,24,21,3,Very satisfied.,2024-11-02 23:00:00
38,8,26,4,Color was slightly off.,2024-10-07 11:00:00
39,24,15,4,Highly recommend.,2024-07-27 22:00:00
40,24,33,5,Works as intended.,2024-06-30 18:00:00
41,32,19,3,Works as intended.,2024-06-12 03:00:00
42,24,37,4,Decent overall.,2024-11-05 20:00:00
43,24,5,5,Exceeded expectations.,2024-09-30 04:00:00
44,8,3,3,Great quality and fast shipping.,2024-08-02 15:00:00
45,0,26,4,Highly recommend.,2024-07-26 23:00:00
46,0,17,5,Exactly as described.,2024-10-21 14:00:00
47,12,35,3,Works as intended.,2024-06-27 06:00:00
48,12,38,4,Great quality and fast shipping.,2024-10-18 08:00:00
49,4,38,3,Color was slightly off.,2024-06-30 14:00:00
50,32,26,4,Great quality and fast shipping.,2024-10-21 19:00:00
51,12,10,4,Works as intended.,2024-06-20 08:00:00
52,20,11,5,Great quality and fast shipping.,2024-07-24 10:00:00
53,32,18,4,Packaging could be better.,2024-06-16 03:00:00
54,0,9,5,Not worth the price.,2024-10-01 18:00:00
55,24,14,4,Highly recommend.,2024-07-01 06:00:00
20000,28,39,5,Packaging could be better.,2024-09-19 09:00:00
20001,28,2,5,Loved it!,2024-07-02 21:00:00
20002,28,29,5,Five stars!,2024-08-08 22:00:00
